profile_id	genre	recipe	seed	depth	declared_phrase_law	requested_bars	resolved_trajectory	phrase_admitted	actual_plan_bars	fallback	rhythm_signature_id	bass_signature_id	harmony_signature_id	phrase_signature_id	role_signature_id	transformation_signature_id	negative_signature_id	selection_status	migration_status	v0r_provenance	phrase_execution_status	phrase_materialization_status	resolved_density	grid_steps	resolved_feel	structural_onset_count	physical_onset_step_count	materialized_role_event_count	topology_spread	timing_displaced_events	max_timing_delta	harmonic_event_count	role_participation_count	phrase_changed_bars	phrase_final_return	depth_role_identity_stable	depth_supporting_activity_stable	physical_duration
Trip-Hop/BASE	Trip-Hop	BASE	0x00000000	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-2c2a5b65e26b0e28	BASS-7f67d129146375fe	HARMONY-d29075b5d283a7d1	PHRASE-438fbd6758ca1c32	ROLE-fb4b45d1362e4934	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	2	NOT_OBSERVED	9	16	6	1	1	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/BASE	Breaks	BASE	0x00000000	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-3e77d5e09b1fd236	BASS-0e4241571b15ad9d	HARMONY-acbabd450f704e5c	PHRASE-a23cb45fd6bbc5fa	ROLE-507c9805b09e5b2b	TRANSFORMATION-e605eecf92146639	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	12	22	6	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
Breaks/UK Garage	Breaks	UK Garage	0x00000000	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-c00f4b455d841fc1	BASS-0da7e60944c6dc38	HARMONY-6e303c1292d7a9a7	PHRASE-55a5489f664a8f30	ROLE-507c9805b09e5b2b	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	11	21	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Drum&Bass	Breaks	Drum&Bass	0x00000000	P1	LOOP	1	NONE	YES	1	NONE	RHYTHM-79555ab3e7481351	BASS-6e21bf5884208a1b	HARMONY-5e8dd88963970f2c	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	24	16	3	NOT_OBSERVED	13	26	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
Breaks/Footwork	Breaks	Footwork	0x00000000	P1	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-6e72f1f260551692	BASS-73c2b01fe66a8318	HARMONY-68e8ee836ca50c6d	PHRASE-a5a11dc8feb682a8	ROLE-507c9805b09e5b2b	TRANSFORMATION-e605eecf92146639	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	11	20	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Classic 2-Step	Breaks	Classic 2-Step	0x00000000	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-e5e858a979062f1b	BASS-79964dccbabdd95d	HARMONY-b91701fcff4d5c7d	PHRASE-c318ecde55e19a69	ROLE-51c8fabe753c1efe	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	3	NOT_OBSERVED	11	16	5	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Dark Skippy	Breaks	Dark Skippy	0x00000000	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-1151cf40bfc29291	BASS-fe24eaf08b70524d	HARMONY-10a03556c26a7154	PHRASE-4291cb56ab699d51	ROLE-507c9805b09e5b2b	TRANSFORMATION-9273652d0585770f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	3	NOT_OBSERVED	10	18	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Chip/BASE	Chip	BASE	0x00000000	P1	LOOP	1	NONE	YES	1	NONE	RHYTHM-1135183723eb1322	BASS-71ebe4ec16cf61e0	HARMONY-72abd4fd84fc5821	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	3	NOT_OBSERVED	13	20	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
House/BASE	House	BASE	0x00000000	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-5a5fe65784b213e0	BASS-4c9ba89f5ea01b8d	HARMONY-137c5077b7e617ed	PHRASE-9487f570bedd8bc7	ROLE-507c9805b09e5b2b	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	1	NOT_OBSERVED	9	21	5	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
Techno/BASE	Techno	BASE	0x00000000	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-5afc3019c3fb8af4	BASS-35ae1f8bb96753e3	HARMONY-83ef775e4a1f431b	PHRASE-edf837bde0ec16de	ROLE-507c9805b09e5b2b	TRANSFORMATION-06d9e345b878652a	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	22	16	0	NOT_OBSERVED	13	24	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Hip-Hop/BASE	Hip-Hop	BASE	0x00000000	P1	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-125c6e2a36c65d77	BASS-ee18b37bb9a51ac9	HARMONY-21e152b9d3722553	PHRASE-7984a54d5c391ffe	ROLE-67b20e90a1221a53	TRANSFORMATION-4c292373ba910ca9	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	16	31	6	2	1	2	4	1	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Golden Era	Hip-Hop	Golden Era	0x00000000	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-5cf6587f41e5422a	BASS-bbffbde9032471b5	HARMONY-25670e5ec8571cf1	PHRASE-e3ed22fcae110f4e	ROLE-67b20e90a1221a53	TRANSFORMATION-662f7c6ecc007c8d	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	3	NOT_OBSERVED	15	27	6	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Dusty Jazz	Hip-Hop	Dusty Jazz	0x00000000	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-8024a690fa321b16	BASS-fe24eaf08b70524d	HARMONY-b65829af82f0236a	PHRASE-b87185cab2be4fb9	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	2	NOT_OBSERVED	10	14	6	2	1	1	4	3	NO	YES	YES	NOT_OBSERVED
Funk/Soul/BASE	Funk/Soul	BASE	0x00000000	P1	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-609ca909ab5780cd	BASS-a41e355768cb9196	HARMONY-48e19429eafa9d5d	PHRASE-70b83cb415ed791b	ROLE-67b20e90a1221a53	TRANSFORMATION-7ef6434ddd7f5bd4	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	1	NOT_OBSERVED	9	16	6	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
UK Garage/BASE	UK Garage	BASE	0x00000000	P1	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-ad539aae36736b9f	BASS-616529270bd6102c	HARMONY-e98720b26ce5d938	PHRASE-e144cbb9ea2b79b4	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	3	NOT_OBSERVED	12	22	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Drum&Bass/BASE	Drum&Bass	BASE	0x00000000	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-b73187f8072a97d3	BASS-01a5ed50fabe7dd2	HARMONY-b6b1395af4b7ca7a	PHRASE-1d2882ea0f16e4ba	ROLE-507c9805b09e5b2b	TRANSFORMATION-276ea3220af32b08	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	24	16	0	NOT_OBSERVED	14	28	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Lo-Fi/BASE	Lo-Fi	BASE	0x00000000	P1	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-b4e10e89c82c1d9a	BASS-cf9ae5ee8ee08854	HARMONY-48dd2273b5507923	PHRASE-c486f9a3e10f9a24	ROLE-67b20e90a1221a53	TRANSFORMATION-5b58adb3ca1465e5	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	3	NOT_OBSERVED	16	27	6	0	0	2	4	4	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Classic Chill	Lo-Fi	Classic Chill	0x00000000	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-6466fa21ab01fca8	BASS-fe24eaf08b70524d	HARMONY-b65829af82f0236a	PHRASE-c148c477e6063165	ROLE-67b20e90a1221a53	TRANSFORMATION-9273652d0585770f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	1	NOT_OBSERVED	9	14	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Drunken Groove	Lo-Fi	Drunken Groove	0x00000000	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-6d16e4d39df96a67	BASS-9531fc39df482e2b	HARMONY-554e0211bad4917b	PHRASE-1f85572f13b1f4f0	ROLE-67b20e90a1221a53	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	2	NOT_OBSERVED	10	18	6	1	1	2	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Lo-Fi House	Lo-Fi	Lo-Fi House	0x00000000	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-ebb32d7f021c1c14	BASS-5daa08e39e37ee56	HARMONY-48dd2273b5507923	PHRASE-11a46082643c3437	ROLE-67b20e90a1221a53	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	0	NOT_OBSERVED	16	33	6	0	0	2	4	2	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Minimal Sleep	Lo-Fi	Minimal Sleep	0x00000000	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-2d1914bdf54b5e30	BASS-8e613d668b0900a6	HARMONY-4e296c3dd82149b5	PHRASE-18742c150a825820	ROLE-67b20e90a1221a53	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	1	NOT_OBSERVED	14	23	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Acid/BASE	Acid	BASE	0x00000000	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-794c7848eb2b0c5e	BASS-aa06f104af6d9e57	HARMONY-41c4db16f60d9894	PHRASE-3b2f7cd05767f57c	ROLE-507c9805b09e5b2b	TRANSFORMATION-5e4239b6843747e0	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	12	20	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Acid/Chicago Jack	Acid	Chicago Jack	0x00000000	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-728260f21455f0da	BASS-f11fc30c336f8d85	HARMONY-177e90dc36990f87	PHRASE-432d0224c4d855ba	ROLE-51c8fabe753c1efe	TRANSFORMATION-e313f22c52d61327	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	0	NOT_OBSERVED	12	22	5	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Acid/Rolling Acid	Acid	Rolling Acid	0x00000000	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-bdcfb9964b54b446	BASS-10dfea4c7bc21bd3	HARMONY-e98720b26ce5d938	PHRASE-882c545a574bbca6	ROLE-507c9805b09e5b2b	TRANSFORMATION-5e4239b6843747e0	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	23	16	0	NOT_OBSERVED	12	25	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Synthwave/BASE	Synthwave	BASE	0x00000000	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-91bb70edf20cb3a3	BASS-c223759a760fd7cd	HARMONY-68e8ee836ca50c6d	PHRASE-4c24a3297300590e	ROLE-507c9805b09e5b2b	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	0	NOT_OBSERVED	12	20	5	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Darksynth/BASE	Darksynth	BASE	0x00000000	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-c4b4201b66fe2668	BASS-117f6baeb5c902cf	HARMONY-6e303c1292d7a9a7	PHRASE-549470d162f88810	ROLE-51c8fabe753c1efe	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	17	16	3	NOT_OBSERVED	9	23	5	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
Electro/BASE	Electro	BASE	0x00000000	P2	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-1619f7af176aae07	BASS-616529270bd6102c	HARMONY-e98720b26ce5d938	PHRASE-f3f5f7a1c91a7070	ROLE-507c9805b09e5b2b	TRANSFORMATION-3624807089d004c9	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	3	NOT_OBSERVED	12	23	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Rave/BASE	Rave	BASE	0x00000000	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-33d47ba489743e61	BASS-ad29910a16eb2cc9	HARMONY-b5fbf4ec6c4b38ab	PHRASE-6ea03e16e9918bb6	ROLE-507c9805b09e5b2b	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	10	21	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Rave/Psytrance	Rave	Psytrance	0x00000000	P2	LOOP	1	NONE	YES	1	NONE	RHYTHM-3d53d531bba98554	BASS-a9e4b3a9f5b93f56	HARMONY-41c4db16f60d9894	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-fc229ceda616c15f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	3	NOT_OBSERVED	12	22	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/BASE	Dub/Reggae	BASE	0x00000000	P2	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-07ded990fdc46ff0	BASS-a6275fe927d8b038	HARMONY-d9e878ccd9a937c9	PHRASE-2376b4e2070dbd57	ROLE-fb4b45d1362e4934	TRANSFORMATION-0a5b388ff469a298	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	2	NOT_OBSERVED	10	13	6	1	1	1	3	4	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Dub Techno	Dub/Reggae	Dub Techno	0x00000000	P2	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-8ff0c0c33f9651e9	BASS-fe24eaf08b70524d	HARMONY-d9e878ccd9a937c9	PHRASE-afdc9509b560005e	ROLE-fb4b45d1362e4934	TRANSFORMATION-67f9aa9624472a4e	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	8	13	6	1	1	1	3	6	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Deep Chord	Dub/Reggae	Deep Chord	0x00000000	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-53483ebc85ab8a53	BASS-ce8d08658988ce58	HARMONY-60fe4ca621dd891a	PHRASE-2120826a8c1c4aac	ROLE-fb4b45d1362e4934	TRANSFORMATION-c58b1512ed2e4829	NEGATIVE-49bb1882de44e668	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	2	NOT_OBSERVED	9	14	6	1	1	1	3	3	NO	YES	NO	NOT_OBSERVED
Dub/Reggae/Minimal Space	Dub/Reggae	Minimal Space	0x00000000	P2	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-796c8526cf868b54	BASS-fe24eaf08b70524d	HARMONY-e5d34e6a58db13c2	PHRASE-6931f78641334600	ROLE-fb4b45d1362e4934	TRANSFORMATION-67f9aa9624472a4e	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	2	NOT_OBSERVED	9	15	6	1	1	1	3	6	NO	YES	YES	NOT_OBSERVED
Trip-Hop/BASE	Trip-Hop	BASE	0x00000000	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-a18ca972de34681b	BASS-7f67d129146375fe	HARMONY-d29075b5d283a7d1	PHRASE-438fbd6758ca1c32	ROLE-fb4b45d1362e4934	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	2	NOT_OBSERVED	11	18	6	1	1	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/BASE	Breaks	BASE	0x00000000	P2	DEVELOP/RETURN	4	6	YES	4	NONE	RHYTHM-d7bc46276ba9c3bf	BASS-863fd571db5cdb52	HARMONY-acbabd450f704e5c	PHRASE-c42f2a2e835ef496	ROLE-507c9805b09e5b2b	TRANSFORMATION-e605eecf92146639	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	12	24	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
