profile_a	profile_b	same_genre	same_recipe_family	rhythm_relation	bass_relation	harmony_relation	phrase_relation	role_relation	transformation_relation	negative_relation	classification	evidence_summary
Acid/BASE	Dub/Reggae/Dub Techno	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/BASE	Dub/Reggae/Minimal Space	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/BASE	Electro/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/BASE	Funk/Soul/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=DISJOINT
Acid/BASE	Hip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/BASE	Hip-Hop/Dusty Jazz	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/BASE	Hip-Hop/Golden Era	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/BASE	House/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/BASE	Lo-Fi/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/BASE	Lo-Fi/Classic Chill	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/BASE	Lo-Fi/Drunken Groove	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/BASE	Lo-Fi/Lo-Fi House	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/BASE	Lo-Fi/Minimal Sleep	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/BASE	Rave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	SAME	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=SAME
Acid/BASE	Rave/Psytrance	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	SAME	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=SAME
Acid/BASE	Synthwave/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Acid/BASE	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	SAME	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=SAME
Acid/BASE	Trip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/BASE	UK Garage/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	Acid/Rolling Acid	YES	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	SAME	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=SAME
Acid/Chicago Jack	Breaks/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	Breaks/Classic 2-Step	NO	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Acid/Chicago Jack	Breaks/Dark Skippy	NO	NO	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Acid/Chicago Jack	Breaks/Drum&Bass	NO	NO	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	Breaks/Footwork	NO	NO	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	Breaks/UK Garage	NO	NO	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	Chip/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	Darksynth/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	Drum&Bass/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	Dub/Reggae/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	Dub/Reggae/Deep Chord	NO	NO	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	Dub/Reggae/Dub Techno	NO	NO	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	Dub/Reggae/Minimal Space	NO	NO	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	Electro/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Acid/Chicago Jack	Funk/Soul/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=DISJOINT
Acid/Chicago Jack	Hip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	Hip-Hop/Dusty Jazz	NO	NO	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Acid/Chicago Jack	Hip-Hop/Golden Era	NO	NO	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	House/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	Lo-Fi/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Acid/Chicago Jack	Lo-Fi/Classic Chill	NO	NO	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Acid/Chicago Jack	Lo-Fi/Drunken Groove	NO	NO	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Acid/Chicago Jack	Lo-Fi/Lo-Fi House	NO	NO	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/Chicago Jack	Lo-Fi/Minimal Sleep	NO	NO	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Acid/Chicago Jack	Rave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	SAME	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=SAME
Acid/Chicago Jack	Rave/Psytrance	NO	NO	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	SAME	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=SAME
Acid/Chicago Jack	Synthwave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Acid/Chicago Jack	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	SAME	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=SAME
Acid/Chicago Jack	Trip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Acid/Chicago Jack	UK Garage/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Rolling Acid	Breaks/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Rolling Acid	Breaks/Classic 2-Step	NO	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Acid/Rolling Acid	Breaks/Dark Skippy	NO	NO	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Acid/Rolling Acid	Breaks/Drum&Bass	NO	NO	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Rolling Acid	Breaks/Footwork	NO	NO	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Rolling Acid	Breaks/UK Garage	NO	NO	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Rolling Acid	Chip/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Acid/Rolling Acid	Darksynth/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Rolling Acid	Drum&Bass/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Acid/Rolling Acid	Dub/Reggae/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/Rolling Acid	Dub/Reggae/Deep Chord	NO	NO	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/Rolling Acid	Dub/Reggae/Dub Techno	NO	NO	OVERLAP	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/Rolling Acid	Dub/Reggae/Minimal Space	NO	NO	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/Rolling Acid	Electro/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Acid/Rolling Acid	Funk/Soul/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=DISJOINT
Acid/Rolling Acid	Hip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/Rolling Acid	Hip-Hop/Dusty Jazz	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
